Processes,Resolution,ExecutionTime
2,500,0.027245
2,1000,0.119100
2,5000,2.635686
4,500,0.020692
4,1000,0.083908
4,5000,1.965685
8,500,0.013881
8,1000,0.043780
8,5000,1.155809
16,500,0.016617
16,1000,0.025800
16,5000,0.632790
2,4000,1.745698
4,4000,1.315404
8,4000,0.719073
16,4000,0.425169
32,4000,0.241265
64,4000,0.171754
128,4000,0.164545
256,4000,0.151934
512,4000,0.192421
1028,4000,0.204475
